ID_DOM;CodIBGE7;CodUF;C01;C02D;C02M;C02A;C04;C05;C05A;C06_01;C07_01;C08_01;C09_01;C06_02;C07_02;C08_02;C09_02;C06_03;C07_03;C08_03;C09_03;C10A;C10B;C11;C21;C22;C23_01;C23_02;C23_03;C23_04;C23_05;C24;C25;C26_01;C26_02;C26_03;C26_04;C26_05;C27_01;C27_02;C27_03;C27_04;C27_05;C27_99;C28_01;C28_02;C28_03;C28_04;C28_05;C28_06;C28_07;C28_08;C28_99;C29_01;C29_02;C29_03;C29_04;C29_05;C29_06;C29_99;C40;C41_01;C41_02;C41_03;C41_04;C41_05;C41_06;C41_07;C41_08;C41_09;C41_10;C41_11;C41_12;C46_01;C46_02;C46_03;C46_04;C46_05;C46_06;C46_07;C46_08;C46_09;C46_10;C47;C48_01;C48_02;C48_03;C48_04;C48_05;C48_06;C48_07;c48_08;C49_01;C49_02;C49_03;C49_04;C49_05;C49_06;C49_07;C49_08;C49_09;C49_10;C49_11;C49_12;C49_13;C49_14;C49_15;C49_16;C49_17;C49_18;C49_19;C49_20;C49_97;C49_99;C50;C51_01;C51_02;C51_03;C51_04;C51_05;C51_06;C51_07;C51_08;C51_09;C51_10;C51_11;C51_12;C51_13;C51_14;C51_15;c51_16;c51_17;C52;C53_01;C53_02;C53_03;C53_04;C53_05;C53_06;C53_07;c53_08;c53_09;C64;C69;C70_01;C70_02;C70_03;C70_04;C70_05;C70_06;c70_07;C71_01;C71_02;C71_03;C71_04;c71_05;C71_99;C72;C73_01;C73_02;C73_03;C73_04;C73_05;C73_06;C73_07;C73_08;C73_09;c73_10;c73_11;C73_99;C74_01;C74_02;C74_03;C74_04;C74_05;C74_06;C74_07;C74_08;C74_09;C74_10;C74_11;C74_12;C74_13;c74_14;c74_15;c74_16;c74_17;c74_18;C74_99;C75;C76A;C76B;C76C;C76D;C76E;C76F;C77_01;C77_02;C77_03;C77_04;C77_05;C77_06;c77_07;c77_08;c77_09;c77_10;c77_11;C77_97;C77_99;C97;C98
2461;1501808;15;2;15;7;1982;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ;1; ; ; ; ;6; ; ; ; ; ;3; ; ; ; ;2;1; ; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ; ; ; ; ;5; ; ;8; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;1;2;2;2; ;2; ; ;5; ; ; ; ; ; ; ; ;1;1
2462;1502905;15;1;7;9;1963;2;1;1;3;4;48;2; ; ; ; ; ; ; ; ;300;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1;2; ; ; ; ; ; ; ; ;2;3; ; ; ; ;2;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;6; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ;4; ; ; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;1;1; ; ; ; ; ;6; ; ; ; ; ; ; ;1;1
2463;1502905;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2464;1502905;15;1;14;1;1971;2;1;1;3;3;30;3; ; ; ; ; ; ; ; ;300;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ;6; ; ; ;1; ; ; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ; ;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ; ; ;4; ; ;1; ; ; ; ; ; ; ; ;9; ; ; ;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2; ; ;3;4; ; ; ; ; ; ; ; ; ;1;1
2465;1502954;15;1;6;12;1964;3;1;1;3;3;70;6; ; ; ; ; ; ; ; ;400;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2;3; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ;3; ;5;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ;8; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ;4; ; ; ; ; ; ; ; ;1; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;1;1;1; ; ;4; ; ; ; ; ; ; ; ; ;1;1
2466;1503077;15;2;14;8;1957;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ; ; ; ; ; ;6; ; ; ; ; ;3; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ; ; ; ; ; ;8; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;1;1;99;1; ; ; ; ; ; ; ; ; ; ; ;97; ;1;1
2467;1503077;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2468;1503077;15;2;17;12;1969;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ; ; ;3; ;5; ;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;1;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;99;1;1
2469;1503077;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2470;1503077;15;1;31;3;1970;2;1;1;4;5;30;4; ; ; ; ; ; ; ; ;480;9999,97;1;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1;2; ; ; ; ; ; ; ; ;2; ; ; ; ; ;1;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;1;1; ; ; ;4; ; ; ; ; ; ; ; ; ;1;1
2471;1503507;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2472;1503507;15;2;11;8;1950;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;6155;1; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ;6; ; ; ;1;2; ; ; ; ; ;2;1;2; ; ; ; ; ; ; ;10; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ;1;2; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1;2; ; ; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;11; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2; ; ;3;4; ; ; ; ; ; ; ; ; ;1;1
2473;1503507;15;1;7;1;1950;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;6540;1; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ;6; ; ; ; ;2;3; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ;1; ;3; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;99; ; ; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1;2; ; ; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;8; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2;1;2;3; ; ; ; ; ; ; ; ; ; ;1;1
2474;1503507;15;1;31;1;1947;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;545;1; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ;6; ; ; ; ;2;3; ; ; ; ;2;1;2; ;4; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ;1; ;3; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ;4; ;6; ; ; ; ; ; ; ; ; ; ; ;1;1; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1;2; ; ; ; ;1;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;8; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;2;2;2; ; ;3;4; ; ; ; ; ; ; ; ; ;1;1
2475;1503507;15;1;9;2;1968;2;1;1;1;2;40;4; ; ; ; ; ; ; ; ;545;9999,97;1;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ;6; ; ; ; ;2; ; ; ; ; ;2;1;2; ; ; ; ; ;8; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ;1; ;3;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ;4; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;1;1; ;2; ;4; ; ; ; ; ; ; ; ; ;1;1
2476;1503705;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2477;1503705;15;2;16;11;1974;1;1;1;3;3;30;6; ; ; ; ; ; ; ; ;9999,97;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ;2;1; ; ; ; ; ; ;8; ; ;11; ;1; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ;1;2; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ;3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;99;99;1;1;2;1; ; ;3;4; ;6; ; ; ; ; ; ; ;1;1
2478;1503705;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2479;1503705;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2480;1503705;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2481;1503705;15;2;22;2;1954;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ;3; ; ; ; ;1;1;2; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1;1; ; ; ; ; ; ; ;1;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ; ;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;2;1;2;2; ; ; ; ; ; ; ; ; ; ; ; ;99;1;1
2482;1504422;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2483;1505106;15;1;3;8;1960;3;1;1;3;4;48;1; ; ; ; ; ; ; ; ;250;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ;1;2; ; ; ; ;1; ; ; ; ;6; ; ; ; ;2;3; ; ; ; ;2;1;2; ; ; ; ; ; ; ;10; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ;1;2; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ;4; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1;2; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;1;1; ; ;3;4; ; ; ; ; ; ; ; ; ;1;1
2484;1505494;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2485;1506559;15;1;14;5;1976;2;1;1;3;3;25;5; ; ; ; ; ; ; ; ;180;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ;6; ; ; ; ; ;3; ; ; ; ;3;1;2; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;99; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;2;2;1; ; ; ; ; ; ; ; ; ; ; ; ;1;1
2486;1506559;15;1;20;3;1975;2;1;1;3;3;30;5; ; ; ; ; ; ; ; ;200;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ;5; ; ; ; ; ; ;3; ; ; ; ;3;1;2; ; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ;3; ; ; ; ;8;9; ; ; ; ; ; ; ; ; ; ; ; ; ;99; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;2;2;1; ;3; ; ; ; ; ; ; ; ; ; ;1;1
2487;1506559;15;1;7;8;1962;2;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ;6; ; ; ; ; ;3; ; ; ; ;3;1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;5; ; ; ; ; ;2; ; ; ; ; ; ;7; ; ; ; ; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;99; ; ; ; ; ;6; ; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;2;2;1;1;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;1;1
2488;1506559;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
2489;1506559;15;1;17;12;1972;1;1;1;2;2;40;2; ; ; ; ; ; ; ; ;70;9999,97;2;2; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ;5; ; ; ; ; ; ;3; ; ; ; ;3;1;2; ; ; ; ; ;8; ; ; ; ; ;2; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ;7; ; ; ;3; ;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ;7; ; ; ; ; ; ; ; ; ; ;3; ; ; ; ; ; ; ; ; ;2;2; ; ; ; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ; ; ; ; ;9; ; ; ;1; ; ;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2;1;1;1;1;2;2; ; ; ;4; ; ; ; ; ; ; ; ; ;1;1
2490;1506559;15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
